LAMMPS data file via write_data, version 12 Dec 2018, timestep = 60000

27648 atoms
2 atom types

-3.2759208000000001e+01 3.2759208000000001e+01 xlo xhi
-3.2759208000000001e+01 3.2759208000000001e+01 ylo yhi
-3.2759208000000001e+01 3.2759208000000001e+01 zlo zhi

Masses

1 28.0855
2 28.0855

Atoms # atomic

185 1 -1.6379604000000000e+01 -2.7299340000000001e+01 -2.7299340000000001e+01 0 0 0
14009 2 -1.6453880655449868e+01 -2.7245393468010665e+01 -2.7285618176483187e+01 0 0 0
18593 2 -1.0974230548247460e+01 -2.7261660769994698e+01 -2.7304637095644360e+01 0 0 0
39 1 -2.8664307000000001e+01 -2.5934373000000001e+01 -2.8664307000000001e+01 0 0 0
164 1 -3.0029274000000001e+01 -2.4569406000000001e+01 -2.7299340000000001e+01 0 0 0
13988 2 -3.0016950345738042e+01 -2.4638283189851887e+01 -2.7223974630942600e+01 0 0 0
172 1 -2.4569406000000001e+01 -2.4569406000000001e+01 -2.7299340000000001e+01 0 0 0
13996 2 -2.4556841243451505e+01 -2.4568915323588719e+01 -2.7310020612619631e+01 0 0 0
47 1 -2.3204439000000001e+01 -2.5934373000000001e+01 -2.8664307000000001e+01 0 0 0
13879 2 -1.7739366268194214e+01 -2.5943896503970940e+01 -2.8654613237351107e+01 0 0 0
55 1 -1.7744571000000001e+01 -2.5934373000000001e+01 -2.8664307000000001e+01 0 0 0
180 1 -1.9109538000000001e+01 -2.4569406000000001e+01 -2.7299340000000001e+01 0 0 0
14004 2 -1.9119561228033749e+01 -2.4566643700772133e+01 -2.7335112611171802e+01 0 0 0
